region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Molise,Moderna,2021-04-22,113,150,23,240,300516,1.588235294117647,0.0,0.0,0.0,0.0,263,76.53502642122217,798.6263626562313,875.1613890774535,92.76152731558388,
Molise,Pfizer/BioNTech,2021-04-22,424,497,384,537,300516,1.588235294117647,0.0,0.0,0.0,0.0,921,1277.80218024997,1786.9264864433176,3064.7286666932873,92.76152731558388,
Molise,Vaxzevria (AstraZeneca),2021-04-22,326,334,658,2,300516,1.588235294117647,0.0,0.0,0.0,0.0,660,2189.5672776158344,6.655219688801927,2196.222497304636,92.76152731558388,
Molise,Any,2021-04-22,863,981,1065,779,300516,1.588235294117647,0.0,0.0,0.0,0.0,1844,3543.904484287026,2592.208068788351,6136.112553075377,92.76152731558388,
Molise,Moderna,2021-04-23,92,191,54,229,300516,1.5333333333333334,0.0,0.0,0.0,0.0,283,179.69093159765202,762.0226543678207,941.7135859654727,91.56907802773735,
Molise,Pfizer/BioNTech,2021-04-23,519,644,734,429,300516,1.5333333333333334,0.0,0.0,0.0,0.0,1163,2442.465625790307,1427.5446232480135,3870.010249038321,91.56907802773735,
Molise,Vaxzevria (AstraZeneca),2021-04-23,271,332,602,1,300516,1.5333333333333334,0.0,0.0,0.0,0.0,603,2003.22112632938,3.3276098444009636,2006.5487361737812,91.56907802773735,
Molise,Any,2021-04-23,882,1167,1390,659,300516,1.5333333333333334,0.0,0.0,0.0,0.0,2049,4625.37768371734,2192.894887460235,6818.272571177574,91.56907802773735,
Molise,Moderna,2021-04-24,142,159,45,256,300516,1.25,0.0,0.0,0.0,0.0,301,149.74244299804337,851.8681201666467,1001.61056316469,92.29095226292333,
Molise,Pfizer/BioNTech,2021-04-24,965,1063,443,1585,300516,1.25,0.0,0.0,0.0,0.0,2028,1474.1311610696268,5274.261603375528,6748.392764445154,92.29095226292333,
Molise,Vaxzevria (AstraZeneca),2021-04-24,95,127,222,0,300516,1.25,0.0,0.0,0.0,0.0,222,738.7293854570139,0.0,738.7293854570139,92.29095226292333,
Molise,Any,2021-04-24,1202,1349,710,1841,300516,1.25,0.0,0.0,0.0,0.0,2551,2362.6029895246843,6126.129723542174,8488.732713066858,92.29095226292333,
Molise,Moderna,2021-04-26,106,91,139,58,300516,1.8,0.0,0.0,0.0,0.0,197,462.537768371734,193.0013709752559,655.5391393469898,90.55590168151316,
Molise,Pfizer/BioNTech,2021-04-26,368,491,586,273,300516,1.8,0.0,0.0,0.0,0.0,859,1949.9793688189645,908.4374875214631,2858.416856340428,90.55590168151316,
Molise,Vaxzevria (AstraZeneca),2021-04-26,47,54,101,0,300516,1.8,0.0,0.0,0.0,0.0,101,336.08859428449733,0.0,336.08859428449733,90.55590168151316,
Molise,Any,2021-04-26,521,636,826,331,300516,1.8,0.0,0.0,0.0,0.0,1157,2748.6057314751956,1101.438858496719,3850.0445899719152,90.55590168151316,
Molise,Moderna,2021-04-27,103,96,151,48,300516,1.5,0.0,0.0,0.0,0.0,199,502.46908650454554,159.72527253124625,662.1943590357918,91.60931801266884,
Molise,Pfizer/BioNTech,2021-04-27,620,662,202,1080,300516,1.5,0.0,0.0,0.0,0.0,1282,672.1771885689947,3593.8186319530405,4265.9958205220355,91.60931801266884,
Molise,Vaxzevria (AstraZeneca),2021-04-27,44,68,112,0,300516,1.5,0.0,0.0,0.0,0.0,112,372.6923025729079,0.0,372.6923025729079,91.60931801266884,
Molise,Any,2021-04-27,767,826,465,1128,300516,1.5,0.0,0.0,0.0,0.0,1593,1547.3385776464481,3753.5439044842874,5300.882482130735,91.60931801266884,
Molise,Moderna,2021-04-28,154,84,215,23,300516,1.375,0.0,0.0,0.0,0.0,238,715.4361165462072,76.53502642122217,791.9711429674294,91.76566102980556,
Molise,Pfizer/BioNTech,2021-04-28,705,626,137,1194,300516,1.375,0.0,0.0,0.0,0.0,1331,455.882548682932,3973.1661542147503,4429.048702897682,91.76566102980556,
Molise,Vaxzevria (AstraZeneca),2021-04-28,57,60,117,0,300516,1.375,0.0,0.0,0.0,0.0,117,389.33035179491276,0.0,389.33035179491276,91.76566102980556,
Molise,Any,2021-04-28,916,770,469,1217,300516,1.375,0.0,0.0,0.0,0.0,1686,1560.649017024052,4049.7011806359724,5610.350197660025,91.76566102980556,
Molise,Moderna,2021-04-29,250,218,426,42,300516,1.4285714285714286,0.0,0.0,0.0,0.0,468,1417.5617937148106,139.75961346484047,1557.321407179651,91.69677400095235,
Molise,Pfizer/BioNTech,2021-04-29,827,766,342,1251,300516,1.4285714285714286,0.0,0.0,0.0,0.0,1593,1138.0425667851296,4162.839915345606,5300.882482130735,91.69677400095235,
Molise,Vaxzevria (AstraZeneca),2021-04-29,67,109,122,54,300516,1.4285714285714286,0.0,0.0,0.0,0.0,176,405.9684010169176,179.69093159765202,585.6593326145696,91.69677400095235,
Molise,Any,2021-04-29,1144,1093,890,1347,300516,1.4285714285714286,0.0,0.0,0.0,0.0,2237,2961.572761516858,4482.290460408098,7443.863221924956,91.69677400095235,
Molise,Moderna,2021-04-30,9,13,0,22,300516,1.5,0.0,0.0,0.0,0.0,22,0.0,73.2074165768212,73.2074165768212,91.78898647147368,
Molise,Pfizer/BioNTech,2021-04-30,1398,1221,574,2045,300516,1.5,0.0,0.0,0.0,0.0,2619,1910.0480506861531,6804.962131799971,8715.010182486123,91.78898647147368,
Molise,Vaxzevria (AstraZeneca),2021-04-30,148,147,256,39,300516,1.5,0.0,0.0,0.0,0.0,295,851.8681201666467,129.77678393163757,981.6449040982843,91.78898647147368,
Molise,Any,2021-04-30,1555,1381,830,2106,300516,1.5,0.0,0.0,0.0,0.0,2936,2761.9161708528,7007.946332308429,9769.862503161228,91.78898647147368,
Molise,Moderna,2021-05-01,83,105,187,1,300516,1.6923076923076923,0.0,0.0,0.0,0.0,188,622.2630409029802,3.3276098444009636,625.5906507473812,90.34331062947784,
Molise,Pfizer/BioNTech,2021-05-01,1127,1209,115,2221,300516,1.6923076923076923,0.0,0.0,0.0,0.0,2336,382.6751321061108,7390.62146441454,7773.296596520651,90.34331062947784,
Molise,Vaxzevria (AstraZeneca),2021-05-01,57,65,121,1,300516,1.6923076923076923,0.0,0.0,0.0,0.0,122,402.64079117251663,3.3276098444009636,405.9684010169176,90.34331062947784,
Molise,Any,2021-05-01,1267,1379,423,2223,300516,1.6923076923076923,0.0,0.0,0.0,0.0,2646,1407.5789641816077,7397.276684103342,8804.85564828495,90.34331062947784,
Molise,Moderna,2021-05-02,88,96,184,0,300516,1.7142857142857142,0.0,0.0,0.0,0.0,184,612.2802113697774,0.0,612.2802113697774,89.95669049032871,
Molise,Pfizer/BioNTech,2021-05-02,843,863,404,1302,300516,1.7142857142857142,0.0,0.0,0.0,0.0,1706,1344.3543771379893,4332.548017410055,5676.902394548044,89.95669049032871,
Molise,Vaxzevria (AstraZeneca),2021-05-02,1,1,0,2,300516,1.7142857142857142,0.0,0.0,0.0,0.0,2,0.0,6.655219688801927,6.655219688801927,89.95669049032871,
Molise,Any,2021-05-02,932,960,588,1304,300516,1.7142857142857142,0.0,0.0,0.0,0.0,1892,1956.6345885077665,4339.203237098857,6295.8378256066235,89.95669049032871,
Molise,Moderna,2021-05-03,153,114,243,24,300516,1.9,0.0,0.0,0.0,0.0,267,808.6091921894341,79.86263626562312,888.4718284550573,91.01309782789392,
Molise,Pfizer/BioNTech,2021-05-03,515,613,990,138,300516,1.9,0.0,0.0,0.0,0.0,1128,3294.3337459569543,459.210158527333,3753.5439044842874,91.01309782789392,
Molise,Vaxzevria (AstraZeneca),2021-05-03,496,593,1088,1,300516,1.9,0.0,0.0,0.0,0.0,1089,3620.4395107082482,3.3276098444009636,3623.7671205526494,91.01309782789392,
Molise,Any,2021-05-03,1164,1320,2321,163,300516,1.9,0.0,0.0,0.0,0.0,2484,7723.382448854637,542.4004046373572,8265.782853491994,91.01309782789392,
Molise,Moderna,2021-05-04,113,138,238,13,300516,1.5263157894736843,0.0,0.0,0.0,0.0,251,791.9711429674294,43.25892797721253,835.230070944642,89.54617951861086,
Molise,Pfizer/BioNTech,2021-05-04,526,695,1106,115,300516,1.5263157894736843,0.0,0.0,0.0,0.0,1221,3680.336487907466,382.6751321061108,4063.011620013577,89.54617951861086,
Molise,Vaxzevria (AstraZeneca),2021-05-04,542,691,1233,0,300516,1.5263157894736843,0.0,0.0,0.0,0.0,1233,4102.942938146388,0.0,4102.942938146388,89.54617951861086,
Molise,Any,2021-05-04,1181,1524,2577,128,300516,1.5263157894736843,0.0,0.0,0.0,0.0,2705,8575.250569021282,425.93406008332335,9001.184629104608,89.54617951861086,
Molise,Moderna,2021-05-05,221,275,493,3,300516,2.0714285714285716,0.0,0.0,0.0,0.0,496,1640.511653289675,9.98282953320289,1650.494482822878,90.17324035085676,
Molise,Pfizer/BioNTech,2021-05-05,275,396,535,136,300516,2.0714285714285716,0.0,0.0,0.0,0.0,671,1780.2712667545156,452.55493883853103,2232.826205593047,90.17324035085676,
Molise,Vaxzevria (AstraZeneca),2021-05-05,546,700,1244,2,300516,2.0714285714285716,0.0,0.0,0.0,0.0,1246,4139.546646434799,6.655219688801927,4146.201866123601,90.17324035085676,
Molise,Any,2021-05-05,1042,1371,2272,141,300516,2.0714285714285716,0.0,0.0,0.0,0.0,2413,7560.329566478989,469.1929880605359,8029.522554539526,90.17324035085676,
Molise,Moderna,2021-05-06,129,73,200,2,300516,1.8,0.0,0.0,0.0,0.0,202,665.5219688801927,6.655219688801927,672.1771885689947,90.96025871226789,
Molise,Pfizer/BioNTech,2021-05-06,403,567,594,376,300516,1.8,0.0,0.0,0.0,0.0,970,1976.6002475741723,1251.1813014947625,3227.7815490689345,90.96025871226789,
Molise,Vaxzevria (AstraZeneca),2021-05-06,682,825,1287,220,300516,1.8,0.0,0.0,0.0,0.0,1507,4282.63386974404,732.074165768212,5014.7080355122525,90.96025871226789,
Molise,Any,2021-05-06,1214,1465,2081,598,300516,1.8,0.0,0.0,0.0,0.0,2679,6924.756086198405,1989.9106869517764,8914.66677315018,90.96025871226789,
Molise,Moderna,2021-05-07,30,44,53,21,300516,2.1818181818181817,0.0,0.0,0.0,0.0,74,176.36332175325106,69.87980673242023,246.24312848567132,91.4840356115062,
Molise,Pfizer/BioNTech,2021-05-07,631,806,954,483,300516,2.1818181818181817,0.0,0.0,0.0,0.0,1437,3174.5397915585195,1607.2355548456655,4781.775346404185,91.4840356115062,
Molise,Vaxzevria (AstraZeneca),2021-05-07,565,565,1037,93,300516,2.1818181818181817,0.0,0.0,0.0,0.0,1130,3450.731408643799,309.46771552928965,3760.199124173089,91.4840356115062,
Molise,Any,2021-05-07,1226,1415,2044,597,300516,2.1818181818181817,0.0,0.0,0.0,0.0,2641,6801.63452195557,1986.5830771073752,8788.217599062944,91.4840356115062,
Molise,Moderna,2021-05-09,10,12,12,10,300516,1.1111111111111112,0.0,0.0,0.0,0.0,22,39.93131813281156,33.276098444009634,73.2074165768212,93.28034781357051,
Molise,Pfizer/BioNTech,2021-05-09,175,234,326,83,300516,1.1111111111111112,0.0,0.0,0.0,0.0,409,1084.8008092747143,276.19161708528,1360.9924263599942,93.28034781357051,
Molise,Vaxzevria (AstraZeneca),2021-05-09,747,873,1617,3,300516,1.1111111111111112,0.0,0.0,0.0,0.0,1620,5380.745118396358,9.98282953320289,5390.727947929561,93.28034781357051,
Molise,Any,2021-05-09,932,1119,1955,96,300516,1.1111111111111112,0.0,0.0,0.0,0.0,2051,6505.477245803884,319.4505450624925,6824.927790866376,93.28034781357051,
Molise,Moderna,2021-05-10,119,188,306,1,300516,1.8333333333333333,0.0,0.0,0.0,0.0,307,1018.248612386695,3.3276098444009636,1021.5762222310959,92.44273386302623,
Molise,Pfizer/BioNTech,2021-05-10,517,670,826,361,300516,1.8333333333333333,0.0,0.0,0.0,0.0,1187,2748.6057314751956,1201.267153828748,3949.872885303944,92.44273386302623,
Molise,Vaxzevria (AstraZeneca),2021-05-10,649,746,1384,11,300516,1.8333333333333333,0.0,0.0,0.0,0.0,1395,4605.412024650934,36.6037082884106,4642.015732939344,92.44273386302623,
Molise,Any,2021-05-10,1285,1604,2516,373,300516,1.8333333333333333,0.0,0.0,0.0,0.0,2889,8372.266368512825,1241.1984719615596,9613.464840474386,92.44273386302623,
Molise,Moderna,2021-05-11,477,538,1010,5,300516,1.75,0.0,0.0,0.0,0.0,1015,3360.885942844973,16.638049222004817,3377.523992066978,93.61127961364848,
Molise,Pfizer/BioNTech,2021-05-11,817,1129,1701,245,300516,1.75,0.0,0.0,0.0,0.0,1946,5660.26434532604,815.264411878236,6475.528757204275,93.61127961364848,
Molise,Vaxzevria (AstraZeneca),2021-05-11,120,125,245,0,300516,1.75,0.0,0.0,0.0,0.0,245,815.264411878236,0.0,815.264411878236,93.61127961364848,
Molise,Any,2021-05-11,1414,1792,2956,250,300516,1.75,0.0,0.0,0.0,0.0,3206,9836.414700049248,831.9024611002409,10668.317161149489,93.61127961364848,
Molise,Moderna,2021-05-12,319,326,602,43,300516,1.5,0.0,0.0,0.0,0.0,645,2003.22112632938,143.08722330924144,2146.3083496386216,94.40707956468728,
Molise,Pfizer/BioNTech,2021-05-12,969,1228,2144,53,300516,1.5,0.0,0.0,0.0,0.0,2197,7134.3955063956655,176.36332175325106,7310.758828148917,94.40707956468728,
Molise,Vaxzevria (AstraZeneca),2021-05-12,3,2,5,0,300516,1.5,0.0,0.0,0.0,0.0,5,16.638049222004817,0.0,16.638049222004817,94.40707956468728,
Molise,Any,2021-05-12,1291,1556,2751,96,300516,1.5,0.0,0.0,0.0,0.0,2847,9154.254681947052,319.4505450624925,9473.705227009545,94.40707956468728,
Molise,Moderna,2021-05-13,361,414,747,28,300516,1.5555555555555556,0.0,0.0,0.0,0.0,775,2485.72455376752,93.17307564322698,2578.897629410747,94.58566335019285,
Molise,Pfizer/BioNTech,2021-05-13,1047,1211,1830,428,300516,1.5555555555555556,0.0,0.0,0.0,0.0,2258,6089.526015253763,1424.2170134036123,7513.743028657375,94.58566335019285,
Molise,Vaxzevria (AstraZeneca),2021-05-13,1,3,3,1,300516,1.5555555555555556,0.0,0.0,0.0,0.0,4,9.98282953320289,3.3276098444009636,13.310439377603855,94.58566335019285,
Molise,Any,2021-05-13,1409,1628,2580,457,300516,1.5555555555555556,0.0,0.0,0.0,0.0,3037,8585.233398554486,1520.7176988912404,10105.951097445726,94.58566335019285,
Molise,Moderna,2021-05-14,163,187,339,11,300516,1.4285714285714286,0.0,0.0,0.0,0.0,350,1128.0597372519267,36.6037082884106,1164.6634455403373,95.26039145863304,
Molise,Pfizer/BioNTech,2021-05-14,1019,1208,1587,640,300516,1.4285714285714286,0.0,0.0,0.0,0.0,2227,5280.916823064329,2129.6703004166166,7410.587123480946,95.26039145863304,
Molise,Vaxzevria (AstraZeneca),2021-05-14,33,34,0,67,300516,1.4285714285714286,0.0,0.0,0.0,0.0,67,0.0,222.94985957486455,222.94985957486455,95.26039145863304,
Molise,Any,2021-05-14,1215,1429,1926,718,300516,1.4285714285714286,0.0,0.0,0.0,0.0,2644,6408.976560316256,2389.2238682798916,8798.200428596147,95.26039145863304,
Molise,Moderna,2021-05-15,0,1,1,0,300516,1.5,0.0,0.0,0.0,0.0,1,3.3276098444009636,0.0,3.3276098444009636,93.30288340689941,
Molise,Pfizer/BioNTech,2021-05-15,1390,1578,2594,374,300516,1.5,0.0,0.0,0.0,0.0,2968,8631.819936376101,1244.5260818059603,9876.34601818206,93.30288340689941,
Molise,Vaxzevria (AstraZeneca),2021-05-15,8,2,0,10,300516,1.5,0.0,0.0,0.0,0.0,10,0.0,33.276098444009634,33.276098444009634,93.30288340689941,
Molise,Any,2021-05-15,1398,1581,2595,384,300516,1.5,0.0,0.0,0.0,0.0,2979,8635.1475462205,1277.80218024997,9912.949726470471,93.30288340689941,
Molise,Pfizer/BioNTech,2021-01-04,131,183,314,0,300516,3.806451612903226,0.0,0.0,0.0,0.0,314,1044.8694911419027,0.0,1044.8694911419027,88.78802735933633,
Molise,Any,2021-01-04,131,183,314,0,300516,3.806451612903226,0.0,0.0,0.0,0.0,314,1044.8694911419027,0.0,1044.8694911419027,88.78802735933633,
Molise,Pfizer/BioNTech,2021-01-05,180,269,449,0,300516,2.0,0.0,0.0,0.0,0.0,449,1494.0968201360326,0.0,1494.0968201360326,88.18109524875297,
Molise,Any,2021-01-05,180,269,449,0,300516,2.0,0.0,0.0,0.0,0.0,449,1494.0968201360326,0.0,1494.0968201360326,88.18109524875297,
Molise,Pfizer/BioNTech,2021-01-06,260,429,689,0,300516,2.1153846153846154,0.0,0.0,0.0,0.0,689,2292.7231827922637,0.0,2292.7231827922637,88.43694708928024,
Molise,Any,2021-01-06,260,429,689,0,300516,2.1153846153846154,0.0,0.0,0.0,0.0,689,2292.7231827922637,0.0,2292.7231827922637,88.43694708928024,
Molise,Pfizer/BioNTech,2021-01-07,209,389,598,0,300516,1.625,0.0,0.0,0.0,0.0,598,1989.9106869517764,0.0,1989.9106869517764,88.9755479374183,
Molise,Any,2021-01-07,209,389,598,0,300516,1.625,0.0,0.0,0.0,0.0,598,1989.9106869517764,0.0,1989.9106869517764,88.9755479374183,
Molise,Pfizer/BioNTech,2021-01-08,141,288,429,0,300516,1.8421052631578947,0.0,0.0,0.0,0.0,429,1427.5446232480135,0.0,1427.5446232480135,90.39330835546824,
Molise,Any,2021-01-08,141,288,429,0,300516,1.8421052631578947,0.0,0.0,0.0,0.0,429,1427.5446232480135,0.0,1427.5446232480135,90.39330835546824,
Molise,Pfizer/BioNTech,2021-01-09,152,298,450,0,300516,1.75,0.0,0.0,0.0,0.0,450,1497.4244299804336,0.0,1497.4244299804336,90.72916812109376,
Molise,Any,2021-01-09,152,298,450,0,300516,1.75,0.0,0.0,0.0,0.0,450,1497.4244299804336,0.0,1497.4244299804336,90.72916812109376,
Molise,Pfizer/BioNTech,2021-01-10,72,198,270,0,300516,1.3157894736842106,0.0,0.0,0.0,0.0,270,898.4546579882601,0.0,898.4546579882601,90.83464148261088,
Molise,Any,2021-01-10,72,198,270,0,300516,1.3157894736842106,0.0,0.0,0.0,0.0,270,898.4546579882601,0.0,898.4546579882601,90.83464148261088,
Molise,Pfizer/BioNTech,2021-01-11,194,363,557,0,300516,1.631578947368421,0.0,0.0,0.0,0.0,557,1853.4786833313367,0.0,1853.4786833313367,88.95955767414111,
Molise,Any,2021-01-11,194,363,557,0,300516,1.631578947368421,0.0,0.0,0.0,0.0,557,1853.4786833313367,0.0,1853.4786833313367,88.95955767414111,
Molise,Pfizer/BioNTech,2021-01-12,114,222,336,0,300516,1.4666666666666666,0.0,0.0,0.0,0.0,336,1118.0769077187238,0.0,1118.0769077187238,88.69057946375878,
Molise,Any,2021-01-12,114,222,336,0,300516,1.4666666666666666,0.0,0.0,0.0,0.0,336,1118.0769077187238,0.0,1118.0769077187238,88.69057946375878,
Molise,Pfizer/BioNTech,2021-01-13,160,314,474,0,300516,2.5,0.0,0.0,0.0,0.0,474,1577.2870662460568,0.0,1577.2870662460568,89.94628890334288,
Molise,Any,2021-01-13,160,314,474,0,300516,2.5,0.0,0.0,0.0,0.0,474,1577.2870662460568,0.0,1577.2870662460568,89.94628890334288,
Molise,Pfizer/BioNTech,2021-01-14,239,407,646,0,300516,1.4444444444444444,0.0,0.0,0.0,0.0,646,2149.6359594830224,0.0,2149.6359594830224,89.21964637111296,
Molise,Any,2021-01-14,239,407,646,0,300516,1.4444444444444444,0.0,0.0,0.0,0.0,646,2149.6359594830224,0.0,2149.6359594830224,89.21964637111296,
Molise,Pfizer/BioNTech,2021-01-15,242,296,538,0,300516,1.8,0.0,0.0,0.0,0.0,538,1790.2540962877185,0.0,1790.2540962877185,89.04799776890235,
Molise,Any,2021-01-15,242,296,538,0,300516,1.8,0.0,0.0,0.0,0.0,538,1790.2540962877185,0.0,1790.2540962877185,89.04799776890235,
Molise,Pfizer/BioNTech,2021-01-16,166,254,420,0,300516,1.4,0.0,0.0,0.0,0.0,420,1397.5961346484048,0.0,1397.5961346484048,88.3849838411988,
Molise,Any,2021-01-16,166,254,420,0,300516,1.4,0.0,0.0,0.0,0.0,420,1397.5961346484048,0.0,1397.5961346484048,88.3849838411988,
Molise,Pfizer/BioNTech,2021-01-17,38,40,48,30,300516,1.45,0.0,0.0,0.0,0.0,78,159.72527253124625,99.82829533202892,259.55356786327513,88.81137483311134,
Molise,Any,2021-01-17,38,40,48,30,300516,1.45,0.0,0.0,0.0,0.0,78,159.72527253124625,99.82829533202892,259.55356786327513,88.81137483311134,
Molise,Pfizer/BioNTech,2021-01-18,48,66,114,0,300516,1.7,0.0,0.0,0.0,0.0,114,379.3475222617099,0.0,379.3475222617099,88.58492684180862,
Molise,Any,2021-01-18,48,66,114,0,300516,1.7,0.0,0.0,0.0,0.0,114,379.3475222617099,0.0,379.3475222617099,88.58492684180862,
Molise,Pfizer/BioNTech,2021-01-19,63,110,162,11,300516,1.9230769230769231,0.0,0.0,0.0,0.0,173,539.0727947929561,36.6037082884106,575.6765030813667,90.60526251390183,
Molise,Any,2021-01-19,63,110,162,11,300516,1.9230769230769231,0.0,0.0,0.0,0.0,173,539.0727947929561,36.6037082884106,575.6765030813667,90.60526251390183,
Molise,Pfizer/BioNTech,2021-01-20,8,10,18,0,300516,1.5,0.0,0.0,0.0,0.0,18,59.896977199217346,0.0,59.896977199217346,88.56420904277542,
Molise,Any,2021-01-20,8,10,18,0,300516,1.5,0.0,0.0,0.0,0.0,18,59.896977199217346,0.0,59.896977199217346,88.56420904277542,
Molise,Pfizer/BioNTech,2021-01-21,2,4,6,0,300516,1.2857142857142858,0.0,0.0,0.0,0.0,6,19.96565906640578,0.0,19.96565906640578,90.07321578387779,
Molise,Any,2021-01-21,2,4,6,0,300516,1.2857142857142858,0.0,0.0,0.0,0.0,6,19.96565906640578,0.0,19.96565906640578,90.07321578387779,
Molise,Pfizer/BioNTech,2021-01-22,35,91,126,0,300516,1.2857142857142858,0.0,0.0,0.0,0.0,126,419.2788403945214,0.0,419.2788403945214,90.08136283236192,
Molise,Any,2021-01-22,35,91,126,0,300516,1.2857142857142858,0.0,0.0,0.0,0.0,126,419.2788403945214,0.0,419.2788403945214,90.08136283236192,
Molise,Pfizer/BioNTech,2021-01-25,130,189,3,316,300516,1.5,0.0,0.0,0.0,0.0,319,9.98282953320289,1051.5247108307044,1061.5075403639075,93.56284234936736,
Molise,Any,2021-01-25,130,189,3,316,300516,1.5,0.0,0.0,0.0,0.0,319,9.98282953320289,1051.5247108307044,1061.5075403639075,93.56284234936736,
Molise,Pfizer/BioNTech,2021-01-26,184,266,8,442,300516,2.0,0.0,0.0,0.0,0.0,450,26.62087875520771,1470.8035512252259,1497.4244299804336,92.80872831933009,
Molise,Any,2021-01-26,184,266,8,442,300516,2.0,0.0,0.0,0.0,0.0,450,26.62087875520771,1470.8035512252259,1497.4244299804336,92.80872831933009,
Molise,Pfizer/BioNTech,2021-01-27,251,423,8,666,300516,1.4,0.0,0.0,0.0,0.0,674,26.62087875520771,2216.188156371042,2242.80903512625,94.25792490000342,
Molise,Any,2021-01-27,251,423,8,666,300516,1.4,0.0,0.0,0.0,0.0,674,26.62087875520771,2216.188156371042,2242.80903512625,94.25792490000342,
Molise,Pfizer/BioNTech,2021-01-28,217,396,17,596,300516,1.25,0.0,0.0,0.0,0.0,613,56.56936735481638,1983.2554672629742,2039.8248346177907,93.37571015320388,
Molise,Any,2021-01-28,217,396,17,596,300516,1.25,0.0,0.0,0.0,0.0,613,56.56936735481638,1983.2554672629742,2039.8248346177907,93.37571015320388,
Molise,Pfizer/BioNTech,2021-01-29,136,285,6,415,300516,1.8,0.0,0.0,0.0,0.0,421,19.96565906640578,1380.9580854264,1400.9237444928056,91.51150998313734,
Molise,Any,2021-01-29,136,285,6,415,300516,1.8,0.0,0.0,0.0,0.0,421,19.96565906640578,1380.9580854264,1400.9237444928056,91.51150998313734,
Molise,Pfizer/BioNTech,2021-01-30,158,303,12,449,300516,1.3076923076923077,0.0,0.0,0.0,0.0,461,39.93131813281156,1494.0968201360326,1534.0281382688443,89.20631996403034,
Molise,Any,2021-01-30,158,303,12,449,300516,1.3076923076923077,0.0,0.0,0.0,0.0,461,39.93131813281156,1494.0968201360326,1534.0281382688443,89.20631996403034,
