region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Friuli-Venezia Giulia,Moderna,2021-03-20,141,267,1,407,1206216,3.180327868852459,0.01639344262295082,0.03278688524590164,0.004371584699453552,0.023224043715846993,408,0.8290389117703628,337.4188370905377,338.24787600230803,85.13553120169368,83.27190000000002
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-20,1093,1591,1000,1684,1206216,3.180327868852459,0.01639344262295082,0.03278688524590164,0.004371584699453552,0.023224043715846993,2684,829.0389117703628,1396.101527421291,2225.140439191654,85.13553120169368,83.27190000000002
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-20,118,131,249,0,1206216,3.180327868852459,0.01639344262295082,0.03278688524590164,0.004371584699453552,0.023224043715846993,249,206.43068903082033,0.0,206.43068903082033,85.13553120169368,83.27190000000002
Friuli-Venezia Giulia,Any,2021-03-20,1352,1989,1250,2091,1206216,3.180327868852459,0.01639344262295082,0.03278688524590164,0.004371584699453552,0.023224043715846993,3341,1036.2986397129537,1733.5203645118288,2769.819004224782,85.13553120169368,83.27190000000002
Friuli-Venezia Giulia,Moderna,2021-03-21,57,31,88,0,1206216,2.3417721518987342,0.012658227848101266,0.006329113924050633,0.007032348804500704,0.0031645569620253164,88,72.95542423579194,0.0,72.95542423579194,85.03267927842708,82.67320000000001
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-21,536,817,944,409,1206216,2.3417721518987342,0.012658227848101266,0.006329113924050633,0.007032348804500704,0.0031645569620253164,1353,782.6127327112225,339.07691491407843,1121.689647625301,85.03267927842708,82.67320000000001
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-21,344,817,1161,0,1206216,2.3417721518987342,0.012658227848101266,0.006329113924050633,0.007032348804500704,0.0031645569620253164,1161,962.5141765653913,0.0,962.5141765653913,85.03267927842708,82.67320000000001
Friuli-Venezia Giulia,Any,2021-03-21,937,1665,2193,409,1206216,2.3417721518987342,0.012658227848101266,0.006329113924050633,0.007032348804500704,0.0031645569620253164,2602,1818.0823335124057,339.07691491407843,2157.1592484264843,85.03267927842708,82.67320000000001
Friuli-Venezia Giulia,Moderna,2021-03-22,32,82,109,5,1206216,2.6863905325443787,0.005917159763313609,0.011834319526627219,0.0006574621959237343,0.008875739644970414,114,90.36524138296956,4.145194558851814,94.51043594182137,85.44037410215802,81.663
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-22,1174,1749,974,1949,1206216,2.6863905325443787,0.005917159763313609,0.011834319526627219,0.0006574621959237343,0.008875739644970414,2923,807.4839000643334,1615.7968390404371,2423.280739104771,85.44037410215802,81.663
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-22,137,366,503,0,1206216,2.6863905325443787,0.005917159763313609,0.011834319526627219,0.0006574621959237343,0.008875739644970414,503,417.00657262049253,0.0,417.00657262049253,85.44037410215802,81.663
Friuli-Venezia Giulia,Any,2021-03-22,1343,2197,1586,1954,1206216,2.6863905325443787,0.005917159763313609,0.011834319526627219,0.0006574621959237343,0.008875739644970414,3540,1314.8557140677956,1619.942033599289,2934.7977476670844,85.44037410215802,81.663
Friuli-Venezia Giulia,Moderna,2021-03-23,40,74,111,3,1206216,2.2574850299401197,0.011976047904191617,0.011976047904191617,0.006653359946773121,0.006736526946107785,114,92.02331920651028,2.487116735311089,94.51043594182137,85.6166984637891,80.1252
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-23,1385,1945,1193,2137,1206216,2.2574850299401197,0.011976047904191617,0.011976047904191617,0.006653359946773121,0.006736526946107785,3330,989.0434217420429,1771.6561544532653,2760.699576195308,85.6166984637891,80.1252
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-23,134,175,309,0,1206216,2.2574850299401197,0.011976047904191617,0.011976047904191617,0.006653359946773121,0.006736526946107785,309,256.1730237370421,0.0,256.1730237370421,85.6166984637891,80.1252
Friuli-Venezia Giulia,Any,2021-03-23,1559,2194,1613,2140,1206216,2.2574850299401197,0.011976047904191617,0.011976047904191617,0.006653359946773121,0.006736526946107785,3753,1337.2397646855952,1774.1432711885766,3111.3830358741716,85.6166984637891,80.1252
Friuli-Venezia Giulia,Moderna,2021-03-24,36,97,131,2,1206216,2.3051948051948052,0.006493506493506494,0.025974025974025976,0.0005903187721369539,0.021103896103896104,133,108.60409744191753,1.6580778235407256,110.26217526545825,84.21801991466482,79.7018
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-24,1305,1804,1631,1478,1206216,2.3051948051948052,0.006493506493506494,0.025974025974025976,0.0005903187721369539,0.021103896103896104,3109,1352.162465097462,1225.3195115965964,2577.481976694058,84.21801991466482,79.7018
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-24,189,335,524,0,1206216,2.3051948051948052,0.006493506493506494,0.025974025974025976,0.0005903187721369539,0.021103896103896104,524,434.4163897676701,0.0,434.4163897676701,84.21801991466482,79.7018
Friuli-Venezia Giulia,Any,2021-03-24,1530,2236,2286,1480,1206216,2.3051948051948052,0.006493506493506494,0.025974025974025976,0.0005903187721369539,0.021103896103896104,3766,1895.1829523070494,1226.977589420137,3122.1605417271867,84.21801991466482,79.7018
Friuli-Venezia Giulia,Moderna,2021-03-25,187,250,142,295,1206216,2.52,0.016,0.016,0.008888888888888889,0.0036,437,117.72352547139153,244.56647897225702,362.29000444364857,84.73463995333024,79.64909999999999
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-25,1327,1647,1146,1828,1206216,2.52,0.016,0.016,0.008888888888888889,0.0036,2974,950.0785928888358,1515.4831307162233,2465.561723605059,84.73463995333024,79.64909999999999
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-25,749,1154,1893,10,1206216,2.52,0.016,0.016,0.008888888888888889,0.0036,1903,1569.370659981297,8.290389117703628,1577.6610490990004,84.73463995333024,79.64909999999999
Friuli-Venezia Giulia,Any,2021-03-25,2263,3051,3181,2133,1206216,2.52,0.016,0.016,0.008888888888888889,0.0036,5314,2637.172778341524,1768.339998806184,4405.512777147708,84.73463995333024,79.64909999999999
Friuli-Venezia Giulia,Moderna,2021-03-26,178,234,136,276,1206216,2.3813559322033897,0.01694915254237288,0.00847457627118644,0.005178907721280603,0.00847457627118644,412,112.74929200076934,228.81473964862013,341.56403164938945,84.30584220219433,80.9505
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-26,1645,2262,2169,1738,1206216,2.3813559322033897,0.01694915254237288,0.00847457627118644,0.005178907721280603,0.00847457627118644,3907,1798.185399629917,1440.8696286568907,3239.0550282868076,84.30584220219433,80.9505
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-26,605,880,1485,0,1206216,2.3813559322033897,0.01694915254237288,0.00847457627118644,0.005178907721280603,0.00847457627118644,1485,1231.1227839789888,0.0,1231.1227839789888,84.30584220219433,80.9505
Friuli-Venezia Giulia,Any,2021-03-26,2428,3376,3790,2014,1206216,2.3813559322033897,0.01694915254237288,0.00847457627118644,0.005178907721280603,0.00847457627118644,5804,3142.0574756096753,1669.6843683055108,4811.741843915185,84.30584220219433,80.9505
Friuli-Venezia Giulia,Moderna,2021-03-27,81,94,1,174,1206216,2.158333333333333,0.016666666666666666,0.025,0.0037037037037037034,0.004047619047619047,175,0.8290389117703628,144.25277064804314,145.0818095598135,82.78392800879556,80.1247
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-27,1437,1587,1790,1234,1206216,2.158333333333333,0.016666666666666666,0.025,0.0037037037037037034,0.004047619047619047,3024,1483.9796520689495,1023.0340171246278,2507.0136691935772,82.78392800879556,80.1247
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-27,1044,744,1785,3,1206216,2.158333333333333,0.016666666666666666,0.025,0.0037037037037037034,0.004047619047619047,1788,1479.8344575100978,2.487116735311089,1482.3215742454088,82.78392800879556,80.1247
Friuli-Venezia Giulia,Any,2021-03-27,2562,2425,3576,1411,1206216,2.158333333333333,0.016666666666666666,0.025,0.0037037037037037034,0.004047619047619047,4987,2964.6431484908176,1169.773904507982,4134.4170529988,82.78392800879556,80.1247
Friuli-Venezia Giulia,Moderna,2021-03-29,39,98,102,35,1206216,2.5526315789473686,0.008771929824561403,0.03508771929824561,0.0009746588693957114,0.01608187134502924,137,84.56196900057701,29.0163619119627,113.57833091253971,83.3676827107922,80.71189999999999
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-29,1838,2327,2621,1544,1206216,2.5526315789473686,0.008771929824561403,0.03508771929824561,0.0009746588693957114,0.01608187134502924,4165,2172.910987750121,1280.0360797734402,3452.9470675235616,83.3676827107922,80.71189999999999
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-29,1124,1449,2573,0,1206216,2.5526315789473686,0.008771929824561403,0.03508771929824561,0.0009746588693957114,0.01608187134502924,2573,2133.1171199851437,0.0,2133.1171199851437,83.3676827107922,80.71189999999999
Friuli-Venezia Giulia,Any,2021-03-29,3001,3874,5296,1579,1206216,2.5526315789473686,0.008771929824561403,0.03508771929824561,0.0009746588693957114,0.01608187134502924,6875,4390.590076735842,1309.052441685403,5699.642518421245,83.3676827107922,80.71189999999999
Friuli-Venezia Giulia,Moderna,2021-03-30,234,323,449,108,1206216,2.551470588235294,0.014705882352941176,0.014705882352941176,0.004595588235294118,0.009191176470588236,557,372.23847138489293,89.53620247119919,461.7746738560921,83.38776291448536,81.5163
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-30,1897,2386,3473,810,1206216,2.551470588235294,0.014705882352941176,0.014705882352941176,0.004595588235294118,0.009191176470588236,4283,2879.25214057847,671.5215185339939,3550.773659112464,83.38776291448536,81.5163
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-30,1010,1244,2249,5,1206216,2.551470588235294,0.014705882352941176,0.014705882352941176,0.004595588235294118,0.009191176470588236,2254,1864.5085125715461,4.145194558851814,1868.6537071303978,83.38776291448536,81.5163
Friuli-Venezia Giulia,Any,2021-03-30,3141,3953,6171,923,1206216,2.551470588235294,0.014705882352941176,0.014705882352941176,0.004595588235294118,0.009191176470588236,7094,5115.999124534909,765.2029155640449,5881.202040098954,83.38776291448536,81.5163
Friuli-Venezia Giulia,Moderna,2021-03-31,91,127,101,117,1206216,2.6814814814814816,0.007407407407407408,0.007407407407407408,0.0006172839506172839,0.0024691358024691358,218,83.73293008880665,96.99755267713246,180.73048276593912,84.81782595047399,84.48020000000001
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-03-31,1964,2492,3729,727,1206216,2.6814814814814816,0.007407407407407408,0.007407407407407408,0.0006172839506172839,0.0024691358024691358,4456,3091.486101991683,602.7112888570538,3694.1973908487366,84.81782595047399,84.48020000000001
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-03-31,1449,1912,3359,2,1206216,2.6814814814814816,0.007407407407407408,0.007407407407407408,0.0006172839506172839,0.0024691358024691358,3361,2784.7417046366486,1.6580778235407256,2786.3997824601897,84.81782595047399,84.48020000000001
Friuli-Venezia Giulia,Any,2021-03-31,3504,4531,7189,846,1206216,2.6814814814814816,0.007407407407407408,0.007407407407407408,0.0006172839506172839,0.0024691358024691358,8035,5959.960736717139,701.366919357727,6661.327656074865,84.81782595047399,84.48020000000001
Friuli-Venezia Giulia,Moderna,2021-04-01,136,211,108,239,1206216,2.794642857142857,0.017857142857142856,0.017857142857142856,0.005952380952380952,0.011160714285714286,347,89.53620247119919,198.1402999131167,287.6765023843159,84.74846772449874,83.48
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-04-01,2256,2332,3817,771,1206216,2.794642857142857,0.017857142857142856,0.017857142857142856,0.005952380952380952,0.011160714285714286,4588,3164.4415262274747,639.1890009749497,3803.6305272024247,84.74846772449874,83.48
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-04-01,604,780,1379,5,1206216,2.794642857142857,0.017857142857142856,0.017857142857142856,0.005952380952380952,0.011160714285714286,1384,1143.2446593313302,4.145194558851814,1147.3898538901822,84.74846772449874,83.48
Friuli-Venezia Giulia,Any,2021-04-01,2996,3323,5304,1015,1206216,2.794642857142857,0.017857142857142856,0.017857142857142856,0.005952380952380952,0.011160714285714286,6319,4397.222388030005,841.4744954469184,5238.696883476923,84.74846772449874,83.48
Friuli-Venezia Giulia,Moderna,2021-04-02,241,458,504,195,1206216,2.3365384615384617,0.009615384615384616,0.019230769230769232,0.004807692307692308,0.009615384615384616,699,417.8356115322629,161.66258779522076,579.4981993274837,85.68049120887196,79.9384
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-04-02,2335,2838,3536,1637,1206216,2.3365384615384617,0.009615384615384616,0.019230769230769232,0.004807692307692308,0.009615384615384616,5173,2931.481592020003,1357.1366985680838,4288.618290588087,85.68049120887196,79.9384
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-04-02,339,355,693,1,1206216,2.3365384615384617,0.009615384615384616,0.019230769230769232,0.004807692307692308,0.009615384615384616,694,574.5239658568614,0.8290389117703628,575.3530047686318,85.68049120887196,79.9384
Friuli-Venezia Giulia,Any,2021-04-02,2915,3651,4733,1833,1206216,2.3365384615384617,0.009615384615384616,0.019230769230769232,0.004807692307692308,0.009615384615384616,6566,3923.8411694091274,1519.6283252750752,5443.469494684203,85.68049120887196,79.9384
Friuli-Venezia Giulia,Moderna,2021-04-03,80,105,6,179,1206216,2.2941176470588234,0.011764705882352941,0.011764705882352941,0.0058823529411764705,0.00392156862745098,185,4.974233470622178,148.39796520689495,153.37219867751713,87.56694683409587,78.54899999999999
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-04-03,1262,1590,1703,1149,1206216,2.2941176470588234,0.011764705882352941,0.011764705882352941,0.0058823529411764705,0.00392156862745098,2852,1411.853266744928,952.565709624147,2364.418976369075,87.56694683409587,78.54899999999999
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-04-03,626,319,945,0,1206216,2.2941176470588234,0.011764705882352941,0.011764705882352941,0.0058823529411764705,0.00392156862745098,945,783.4417716229929,0.0,783.4417716229929,87.56694683409587,78.54899999999999
Friuli-Venezia Giulia,Any,2021-04-03,1968,2014,2654,1328,1206216,2.2941176470588234,0.011764705882352941,0.011764705882352941,0.0058823529411764705,0.00392156862745098,3982,2200.269271838543,1100.963674831042,3301.232946669585,87.56694683409587,78.54899999999999
Friuli-Venezia Giulia,Moderna,2021-04-05,0,1,1,0,1206216,3.0,0.014285714285714285,0.014285714285714285,0.0012987012987012987,0.0047619047619047615,1,0.8290389117703628,0.0,0.8290389117703628,86.5143074455823,78.9927
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-04-05,649,670,1304,15,1206216,3.0,0.014285714285714285,0.014285714285714285,0.0012987012987012987,0.0047619047619047615,1319,1081.0667409485532,12.435583676555442,1093.5023246251085,86.5143074455823,78.9927
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-04-05,776,772,1548,0,1206216,3.0,0.014285714285714285,0.014285714285714285,0.0012987012987012987,0.0047619047619047615,1548,1283.3522354205215,0.0,1283.3522354205215,86.5143074455823,78.9927
Friuli-Venezia Giulia,Any,2021-04-05,1425,1443,2853,15,1206216,3.0,0.014285714285714285,0.014285714285714285,0.0012987012987012987,0.0047619047619047615,2868,2365.2480152808453,12.435583676555442,2377.683598957401,86.5143074455823,78.9927
Friuli-Venezia Giulia,Moderna,2021-04-06,74,165,119,120,1206216,2.675675675675676,0.018018018018018018,0.018018018018018018,0.009702009702009701,0.010510510510510511,239,98.65563050067318,99.48466941244354,198.1402999131167,85.9636363189008,77.6957
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-04-06,2166,2677,3815,1028,1206216,2.675675675675676,0.018018018018018018,0.018018018018018018,0.009702009702009701,0.010510510510510511,4843,3162.7834484039345,852.252001299933,4015.035449703867,85.9636363189008,77.6957
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-04-06,532,665,1195,2,1206216,2.675675675675676,0.018018018018018018,0.018018018018018018,0.009702009702009701,0.010510510510510511,1197,990.7014995655836,1.6580778235407256,992.3595773891243,85.9636363189008,77.6957
Friuli-Venezia Giulia,Any,2021-04-06,2772,3507,5129,1150,1206216,2.675675675675676,0.018018018018018018,0.018018018018018018,0.009702009702009701,0.010510510510510511,6279,4252.140578470191,953.3947485359173,5205.535327006109,85.9636363189008,77.6957
Friuli-Venezia Giulia,Moderna,2021-04-07,247,411,270,388,1206216,2.314516129032258,0.008064516129032258,0.03225806451612903,0.0006203473945409429,0.02620967741935484,658,223.84050617799798,321.6670977669008,545.5076039448987,84.89111576221381,77.9416
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-04-07,1824,2244,3681,387,1206216,2.314516129032258,0.008064516129032258,0.03225806451612903,0.0006203473945409429,0.02620967741935484,4068,3051.6922342267058,320.8380588551304,3372.530293081836,84.89111576221381,77.9416
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-04-07,1254,1520,2768,6,1206216,2.314516129032258,0.008064516129032258,0.03225806451612903,0.0006203473945409429,0.02620967741935484,2774,2294.7797077803643,4.974233470622178,2299.753941250987,84.89111576221381,77.9416
Friuli-Venezia Giulia,Any,2021-04-07,3325,4175,6719,781,1206216,2.314516129032258,0.008064516129032258,0.03225806451612903,0.0006203473945409429,0.02620967741935484,7500,5570.312448185068,647.4793900926534,6217.791838277722,84.89111576221381,77.9416
Friuli-Venezia Giulia,Moderna,2021-04-08,562,805,1230,137,1206216,1.8636363636363635,0.0,0.0,0.0,0.0,1367,1019.7178614775463,113.57833091253971,1133.2961923900862,85.27480025156237,80.5411
Friuli-Venezia Giulia,Pfizer/BioNTech,2021-04-08,1763,2510,2488,1785,1206216,1.8636363636363635,0.0,0.0,0.0,0.0,4273,2062.648812484663,1479.8344575100978,3542.4832699947606,85.27480025156237,80.5411
Friuli-Venezia Giulia,Vaxzevria (AstraZeneca),2021-04-08,693,880,1573,0,1206216,1.8636363636363635,0.0,0.0,0.0,0.0,1573,1304.0782082147807,0.0,1304.0782082147807,85.27480025156237,80.5411
