region,fornitore,date,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,population,no_tweets,no_lowcred_tweets,no_highcred_tweets,frac_low,frac_high,total_doses,prima_dose_per_million_population,seconda_dose_per_million_population,total_doses_per_million_population,modified_acceptance,hesitant_sideeffects
Piemonte,Moderna,2021-04-27,2747,3419,4911,1255,4311217,1.328042,0.005291,0.042328,0.005291,0.028219,6166,1139.121506,291.101097,1430.222603,90.043031,84.700300
Piemonte,Pfizer/BioNTech,2021-04-27,6228,7560,9906,3882,4311217,1.328042,0.005291,0.042328,0.005291,0.028219,13788,2297.727069,900.441801,3198.168870,90.043031,84.700300
Piemonte,Vaxzevria (AstraZeneca),2021-04-27,1233,1395,2627,1,4311217,1.328042,0.005291,0.042328,0.005291,0.028219,2628,609.340704,0.231953,609.572657,90.043031,84.700300
Piemonte,Any,2021-04-27,10208,12374,17444,5138,4311217,1.328042,0.005291,0.042328,0.005291,0.028219,22582,4046.189278,1191.774852,5237.964129,90.043031,84.700300
Piemonte,Pfizer/BioNTech,2021-01-01,395,643,1038,0,4311217,1.975410,0.003279,0.014754,0.000956,0.006700,1038,240.767282,0.000000,240.767282,83.417927,
Piemonte,Any,2021-01-01,395,643,1038,0,4311217,1.975410,0.003279,0.014754,0.000956,0.006700,1038,240.767282,0.000000,240.767282,83.417927,
Piemonte,Pfizer/BioNTech,2021-01-02,1134,2411,3545,0,4311217,2.694348,0.003460,0.019608,0.000809,0.006102,3545,822.273618,0.000000,822.273618,84.040639,
Piemonte,Any,2021-01-02,1134,2411,3545,0,4311217,2.694348,0.003460,0.019608,0.000809,0.006102,3545,822.273618,0.000000,822.273618,84.040639,
Piemonte,Pfizer/BioNTech,2021-01-03,967,2096,3063,0,4311217,2.686491,0.003398,0.009346,0.001440,0.000947,3063,710.472240,0.000000,710.472240,84.656034,
Piemonte,Any,2021-01-03,967,2096,3063,0,4311217,2.686491,0.003398,0.009346,0.001440,0.000947,3063,710.472240,0.000000,710.472240,84.656034,
Piemonte,Pfizer/BioNTech,2021-01-04,1679,3885,5564,0,4311217,2.463855,0.001721,0.016351,0.000146,0.010696,5564,1290.586857,0.000000,1290.586857,84.963926,
Piemonte,Any,2021-01-04,1679,3885,5564,0,4311217,2.463855,0.001721,0.016351,0.000146,0.010696,5564,1290.586857,0.000000,1290.586857,84.963926,
Piemonte,Pfizer/BioNTech,2021-01-05,1603,3778,5381,0,4311217,2.315193,0.002268,0.017007,0.000243,0.008046,5381,1248.139446,0.000000,1248.139446,85.396251,
Piemonte,Any,2021-01-05,1603,3778,5381,0,4311217,2.315193,0.002268,0.017007,0.000243,0.008046,5381,1248.139446,0.000000,1248.139446,85.396251,
Piemonte,Pfizer/BioNTech,2021-01-06,1111,2005,3116,0,4311217,2.067584,0.005006,0.018773,0.001919,0.004710,3116,722.765753,0.000000,722.765753,85.976779,
Piemonte,Any,2021-01-06,1111,2005,3116,0,4311217,2.067584,0.005006,0.018773,0.001919,0.004710,3116,722.765753,0.000000,722.765753,85.976779,
Piemonte,Pfizer/BioNTech,2021-01-07,1739,3648,5387,0,4311217,1.628392,0.004175,0.031315,0.001740,0.012884,5387,1249.531165,0.000000,1249.531165,85.986410,
Piemonte,Any,2021-01-07,1739,3648,5387,0,4311217,1.628392,0.004175,0.031315,0.001740,0.012884,5387,1249.531165,0.000000,1249.531165,85.986410,
Piemonte,Pfizer/BioNTech,2021-01-08,1762,3770,5532,0,4311217,1.855011,0.008529,0.027719,0.005280,0.020154,5532,1283.164359,0.000000,1283.164359,85.892606,
Piemonte,Any,2021-01-08,1762,3770,5532,0,4311217,1.855011,0.008529,0.027719,0.005280,0.020154,5532,1283.164359,0.000000,1283.164359,85.892606,
Piemonte,Pfizer/BioNTech,2021-01-09,2185,3999,6184,0,4311217,1.924855,0.005780,0.013487,0.003211,0.005283,6184,1434.397758,0.000000,1434.397758,86.430241,
Piemonte,Any,2021-01-09,2185,3999,6184,0,4311217,1.924855,0.005780,0.013487,0.003211,0.005283,6184,1434.397758,0.000000,1434.397758,86.430241,
Piemonte,Pfizer/BioNTech,2021-01-10,2275,2939,5214,0,4311217,1.933333,0.006667,0.013333,0.003333,0.005694,5214,1209.403285,0.000000,1209.403285,86.480685,
Piemonte,Any,2021-01-10,2275,2939,5214,0,4311217,1.933333,0.006667,0.013333,0.003333,0.005694,5214,1209.403285,0.000000,1209.403285,86.480685,
Piemonte,Pfizer/BioNTech,2021-01-11,2980,5764,8744,0,4311217,1.776801,0.007030,0.022847,0.002014,0.006597,8744,2028.197606,0.000000,2028.197606,87.022038,
Piemonte,Any,2021-01-11,2980,5764,8744,0,4311217,1.776801,0.007030,0.022847,0.002014,0.006597,8744,2028.197606,0.000000,2028.197606,87.022038,
Piemonte,Pfizer/BioNTech,2021-01-12,3415,6674,10089,0,4311217,1.929022,0.004732,0.012618,0.001577,0.006046,10089,2340.174480,0.000000,2340.174480,86.891427,
Piemonte,Any,2021-01-12,3415,6674,10089,0,4311217,1.929022,0.004732,0.012618,0.001577,0.006046,10089,2340.174480,0.000000,2340.174480,86.891427,
Piemonte,Pfizer/BioNTech,2021-01-13,3223,6857,10080,0,4311217,2.148000,0.008000,0.024000,0.005067,0.005686,10080,2338.086902,0.000000,2338.086902,87.451393,
Piemonte,Any,2021-01-13,3223,6857,10080,0,4311217,2.148000,0.008000,0.024000,0.005067,0.005686,10080,2338.086902,0.000000,2338.086902,87.451393,
Piemonte,Pfizer/BioNTech,2021-01-14,3152,6614,9766,0,4311217,1.697087,0.003883,0.017476,0.001294,0.009547,9766,2265.253640,0.000000,2265.253640,87.628710,
Piemonte,Any,2021-01-14,3152,6614,9766,0,4311217,1.697087,0.003883,0.017476,0.001294,0.009547,9766,2265.253640,0.000000,2265.253640,87.628710,
Piemonte,Pfizer/BioNTech,2021-01-15,3012,6101,9113,0,4311217,1.881579,0.005639,0.020677,0.002444,0.004684,9113,2113.788288,0.000000,2113.788288,87.885646,
Piemonte,Vaxzevria (AstraZeneca),2021-01-15,0,1,1,0,4311217,1.881579,0.005639,0.020677,0.002444,0.004684,1,0.231953,0.000000,0.231953,87.885646,
Piemonte,Any,2021-01-15,3012,6102,9114,0,4311217,1.881579,0.005639,0.020677,0.002444,0.004684,9114,2114.020241,0.000000,2114.020241,87.885646,
Piemonte,Pfizer/BioNTech,2021-01-16,2630,5141,7771,0,4311217,1.887120,0.004342,0.014472,0.001753,0.004607,7771,1802.507273,0.000000,1802.507273,88.084012,
Piemonte,Any,2021-01-16,2630,5141,7771,0,4311217,1.887120,0.004342,0.014472,0.001753,0.004607,7771,1802.507273,0.000000,1802.507273,88.084012,
Piemonte,Pfizer/BioNTech,2021-01-17,1168,2350,2870,648,4311217,1.866534,0.005976,0.023904,0.002632,0.013580,3518,665.705299,150.305587,816.010885,88.768749,
Piemonte,Any,2021-01-17,1168,2350,2870,648,4311217,1.866534,0.005976,0.023904,0.002632,0.013580,3518,665.705299,150.305587,816.010885,88.768749,
Piemonte,Pfizer/BioNTech,2021-01-18,2048,4118,5917,249,4311217,1.798582,0.004255,0.007092,0.001879,0.001196,6166,1372.466290,57.756313,1430.222603,88.234708,
Piemonte,Any,2021-01-18,2048,4118,5917,249,4311217,1.798582,0.004255,0.007092,0.001879,0.001196,6166,1372.466290,57.756313,1430.222603,88.234708,
Piemonte,Pfizer/BioNTech,2021-01-19,2105,4361,6454,12,4311217,1.820253,0.003797,0.012658,0.001941,0.002985,6466,1497.025086,2.783437,1499.808523,88.626483,
Piemonte,Any,2021-01-19,2105,4361,6454,12,4311217,1.820253,0.003797,0.012658,0.001941,0.002985,6466,1497.025086,2.783437,1499.808523,88.626483,
Piemonte,Pfizer/BioNTech,2021-01-20,2089,4527,5899,717,4311217,1.590385,0.003846,0.015385,0.001603,0.008031,6616,1368.291134,166.310348,1534.601483,88.817545,85.393400
Piemonte,Any,2021-01-20,2089,4527,5899,717,4311217,1.590385,0.003846,0.015385,0.001603,0.008031,6616,1368.291134,166.310348,1534.601483,88.817545,85.393400
Piemonte,Pfizer/BioNTech,2021-01-21,2318,4605,3427,3496,4311217,1.660714,0.004464,0.011161,0.001004,0.004687,6923,794.903156,810.907918,1605.811074,88.525355,82.567500
Piemonte,Any,2021-01-21,2318,4605,3427,3496,4311217,1.660714,0.004464,0.011161,0.001004,0.004687,6923,794.903156,810.907918,1605.811074,88.525355,82.567500
Piemonte,Pfizer/BioNTech,2021-01-22,1249,2618,2526,1341,4311217,2.100791,0.007905,0.017787,0.003211,0.011543,3867,585.913444,311.049061,896.962505,88.453709,82.941900
Piemonte,Any,2021-01-22,1249,2618,2526,1341,4311217,2.100791,0.007905,0.017787,0.003211,0.011543,3867,585.913444,311.049061,896.962505,88.453709,82.941900
Piemonte,Pfizer/BioNTech,2021-01-23,1325,2932,879,3378,4311217,1.825112,0.006726,0.017937,0.001868,0.007908,4257,203.886745,783.537456,987.424201,87.747299,81.947900
Piemonte,Any,2021-01-23,1325,2932,879,3378,4311217,1.825112,0.006726,0.017937,0.001868,0.007908,4257,203.886745,783.537456,987.424201,87.747299,81.947900
Piemonte,Pfizer/BioNTech,2021-01-24,959,2194,434,2719,4311217,2.243590,0.004808,0.012821,0.001897,0.004407,3153,100.667631,630.680386,731.348016,87.347696,79.869200
Piemonte,Any,2021-01-24,959,2194,434,2719,4311217,2.243590,0.004808,0.012821,0.001897,0.004407,3153,100.667631,630.680386,731.348016,87.347696,79.869200
Piemonte,Pfizer/BioNTech,2021-01-25,1938,4277,983,5232,4311217,1.927176,0.005329,0.021314,0.001438,0.009997,6215,228.009864,1213.578440,1441.588303,87.827023,80.566500
Piemonte,Any,2021-01-25,1938,4277,983,5232,4311217,1.927176,0.005329,0.021314,0.001438,0.009997,6215,228.009864,1213.578440,1441.588303,87.827023,80.566500
Piemonte,Pfizer/BioNTech,2021-01-26,1880,4452,735,5597,4311217,1.841438,0.006342,0.023256,0.001886,0.009690,6332,170.485503,1298.241309,1468.726812,87.335400,79.675300
Piemonte,Any,2021-01-26,1880,4452,735,5597,4311217,1.841438,0.006342,0.023256,0.001886,0.009690,6332,170.485503,1298.241309,1468.726812,87.335400,79.675300
Piemonte,Pfizer/BioNTech,2021-01-27,1453,2743,999,3197,4311217,1.716327,0.008163,0.016327,0.004847,0.008611,4196,231.721113,741.553951,973.275064,86.812412,80.212800
Piemonte,Any,2021-01-27,1453,2743,999,3197,4311217,1.716327,0.008163,0.016327,0.004847,0.008611,4196,231.721113,741.553951,973.275064,86.812412,80.212800
Piemonte,Pfizer/BioNTech,2021-01-28,1809,3782,384,5207,4311217,1.819417,0.003883,0.025243,0.002136,0.015892,5591,89.069977,1207.779613,1296.849590,86.419743,81.221600
Piemonte,Any,2021-01-28,1809,3782,384,5207,4311217,1.819417,0.003883,0.025243,0.002136,0.015892,5591,89.069977,1207.779613,1296.849590,86.419743,81.221600
Piemonte,Pfizer/BioNTech,2021-01-29,1887,4057,455,5489,4311217,1.779698,0.004320,0.028078,0.000780,0.017189,5944,105.538645,1273.190378,1378.729022,86.594493,80.824500
Piemonte,Any,2021-01-29,1887,4057,455,5489,4311217,1.779698,0.004320,0.028078,0.000780,0.017189,5944,105.538645,1273.190378,1378.729022,86.594493,80.824500
Piemonte,Pfizer/BioNTech,2021-01-30,2136,3844,218,5762,4311217,1.729659,0.005249,0.020997,0.001400,0.014261,5980,50.565768,1336.513564,1387.079333,87.091353,79.969900
Piemonte,Any,2021-01-30,2136,3844,218,5762,4311217,1.729659,0.005249,0.020997,0.001400,0.014261,5980,50.565768,1336.513564,1387.079333,87.091353,79.969900
Piemonte,Pfizer/BioNTech,2021-01-31,1753,2360,112,4001,4311217,1.798054,0.004866,0.019465,0.001622,0.006292,4113,25.978743,928.044216,954.022959,86.952487,81.552300
Piemonte,Any,2021-01-31,1753,2360,112,4001,4311217,1.798054,0.004866,0.019465,0.001622,0.006292,4113,25.978743,928.044216,954.022959,86.952487,81.552300
Piemonte,Pfizer/BioNTech,2021-02-01,3055,5590,579,8066,4311217,1.957447,0.004255,0.014894,0.001418,0.006773,8645,134.300825,1870.933428,2005.234253,86.946761,82.332100
Piemonte,Any,2021-02-01,3055,5590,579,8066,4311217,1.957447,0.004255,0.014894,0.001418,0.006773,8645,134.300825,1870.933428,2005.234253,86.946761,82.332100
Piemonte,Pfizer/BioNTech,2021-02-03,3303,6896,611,9588,4311217,1.443570,0.005249,0.026247,0.003500,0.015748,10199,141.723323,2223.965994,2365.689317,86.766747,81.167300
Piemonte,Any,2021-02-03,3303,6896,611,9588,4311217,1.443570,0.005249,0.026247,0.003500,0.015748,10199,141.723323,2223.965994,2365.689317,86.766747,81.167300
Piemonte,Pfizer/BioNTech,2021-02-04,3339,6864,588,9615,4311217,1.684713,0.006369,0.047771,0.002047,0.027272,10203,136.388403,2230.228727,2366.617129,87.208686,81.249500
Piemonte,Any,2021-02-04,3339,6864,588,9615,4311217,1.684713,0.006369,0.047771,0.002047,0.027272,10203,136.388403,2230.228727,2366.617129,87.208686,81.249500
Piemonte,Pfizer/BioNTech,2021-02-05,3139,6465,659,8945,4311217,1.539823,0.002950,0.017699,0.001475,0.010914,9604,152.857070,2074.820173,2227.677243,86.990746,80.530400
Piemonte,Any,2021-02-05,3139,6465,659,8945,4311217,1.539823,0.002950,0.017699,0.001475,0.010914,9604,152.857070,2074.820173,2227.677243,86.990746,80.530400
Piemonte,Pfizer/BioNTech,2021-02-06,2666,5329,400,7595,4311217,1.450820,0.004098,0.020492,0.002049,0.016393,7995,92.781226,1761.683534,1854.464760,86.515583,82.583600
Piemonte,Any,2021-02-06,2666,5329,400,7595,4311217,1.450820,0.004098,0.020492,0.002049,0.016393,7995,92.781226,1761.683534,1854.464760,86.515583,82.583600
Piemonte,Pfizer/BioNTech,2021-02-07,974,2114,445,2643,4311217,1.493548,0.006452,0.035484,0.006452,0.026452,3088,103.219114,613.051953,716.271067,86.699714,82.189600
Piemonte,Any,2021-02-07,974,2114,445,2643,4311217,1.493548,0.006452,0.035484,0.006452,0.026452,3088,103.219114,613.051953,716.271067,86.699714,82.189600
Piemonte,Pfizer/BioNTech,2021-02-08,2356,4561,666,6251,4311217,1.605016,0.009404,0.025078,0.004963,0.010449,6917,154.480742,1449.938614,1604.419355,86.767411,80.023600
Piemonte,Any,2021-02-08,2356,4561,666,6251,4311217,1.605016,0.009404,0.025078,0.004963,0.010449,6917,154.480742,1449.938614,1604.419355,86.767411,80.023600
Piemonte,Pfizer/BioNTech,2021-02-09,2316,5076,722,6670,4311217,1.665000,0.007500,0.025000,0.003750,0.014667,7392,167.470113,1547.126948,1714.597062,87.471985,82.103400
Piemonte,Any,2021-02-09,2316,5076,722,6670,4311217,1.665000,0.007500,0.025000,0.003750,0.014667,7392,167.470113,1547.126948,1714.597062,87.471985,82.103400
Piemonte,Pfizer/BioNTech,2021-02-10,2371,5164,1316,6219,4311217,1.698895,0.005525,0.027624,0.001243,0.014779,7535,305.250234,1442.516116,1747.766350,87.595941,85.089600
Piemonte,Any,2021-02-10,2371,5164,1316,6219,4311217,1.698895,0.005525,0.027624,0.001243,0.014779,7535,305.250234,1442.516116,1747.766350,87.595941,85.089600
Piemonte,Pfizer/BioNTech,2021-02-11,2087,4657,2986,3758,4311217,1.575243,0.004854,0.031553,0.002427,0.023058,6744,692.611854,871.679621,1564.291475,87.787081,86.475600
Piemonte,Vaxzevria (AstraZeneca),2021-02-11,20,0,20,0,4311217,1.575243,0.004854,0.031553,0.002427,0.023058,20,4.639061,0.000000,4.639061,87.787081,86.475600
Piemonte,Any,2021-02-11,2107,4657,3006,3758,4311217,1.575243,0.004854,0.031553,0.002427,0.023058,6764,697.250915,871.679621,1568.930536,87.787081,86.475600
Piemonte,Pfizer/BioNTech,2021-02-12,2186,4675,3900,2961,4311217,1.576720,0.005291,0.039683,0.003968,0.032540,6861,904.616956,686.813028,1591.429984,88.390385,86.589700
Piemonte,Vaxzevria (AstraZeneca),2021-02-12,29,1,30,0,4311217,1.576720,0.005291,0.039683,0.003968,0.032540,30,6.958592,0.000000,6.958592,88.390385,86.589700
Piemonte,Any,2021-02-12,2215,4676,3930,2961,4311217,1.576720,0.005291,0.039683,0.003968,0.032540,6891,911.575548,686.813028,1598.388576,88.390385,86.589700
Piemonte,Pfizer/BioNTech,2021-02-13,1289,2812,2879,1222,4311217,1.481928,0.004016,0.028112,0.004016,0.021486,4101,667.792876,283.446646,951.239522,88.271164,84.991900
Piemonte,Vaxzevria (AstraZeneca),2021-02-13,45,7,52,0,4311217,1.481928,0.004016,0.028112,0.004016,0.021486,52,12.061559,0.000000,12.061559,88.271164,84.991900
Piemonte,Any,2021-02-13,1334,2819,2931,1222,4311217,1.481928,0.004016,0.028112,0.004016,0.021486,4153,679.854436,283.446646,963.301082,88.271164,84.991900
Piemonte,Pfizer/BioNTech,2021-02-14,459,968,827,600,4311217,1.859873,0.012739,0.038217,0.008227,0.026274,1427,191.825185,139.171839,330.997025,88.061224,84.929300
Piemonte,Vaxzevria (AstraZeneca),2021-02-14,39,10,49,0,4311217,1.859873,0.012739,0.038217,0.008227,0.026274,49,11.365700,0.000000,11.365700,88.061224,84.929300
Piemonte,Any,2021-02-14,498,978,876,600,4311217,1.859873,0.012739,0.038217,0.008227,0.026274,1476,203.190886,139.171839,342.362725,88.061224,84.929300
Puglia,Janssen,2021-04-22,132,157,289,0,3953305,1.744898,0.015306,0.020408,0.006141,0.020408,289,73.103391,0.000000,73.103391,92.403466,82.947500
Puglia,Moderna,2021-04-22,940,1260,1880,320,3953305,1.744898,0.015306,0.020408,0.006141,0.020408,2200,475.551469,80.944931,556.496400,92.403466,82.947500
Puglia,Pfizer/BioNTech,2021-04-22,6482,7705,9649,4538,3953305,1.744898,0.015306,0.020408,0.006141,0.020408,14187,2440.742619,1147.900301,3588.642920,92.403466,82.947500
Puglia,Vaxzevria (AstraZeneca),2021-04-22,2919,3325,6234,10,3953305,1.744898,0.015306,0.020408,0.006141,0.020408,6244,1576.908435,2.529529,1579.437964,92.403466,82.947500
Puglia,Any,2021-04-22,10473,12447,18052,4868,3953305,1.744898,0.015306,0.020408,0.006141,0.020408,22920,4566.305914,1231.374761,5797.680675,92.403466,82.947500
Puglia,Janssen,2021-04-23,236,298,534,0,3953305,1.989418,0.015873,0.015873,0.002811,0.015873,534,135.076853,0.000000,135.076853,92.860182,82.771700
Puglia,Moderna,2021-04-23,885,1180,1881,184,3953305,1.989418,0.015873,0.015873,0.002811,0.015873,2065,475.804422,46.543335,522.347757,92.860182,82.771700
Puglia,Pfizer/BioNTech,2021-04-23,7990,9147,12117,5020,3953305,1.989418,0.015873,0.015873,0.002811,0.015873,17137,3065.030399,1269.823603,4334.854002,92.860182,82.771700
Puglia,Vaxzevria (AstraZeneca),2021-04-23,4530,5095,9618,7,3953305,1.989418,0.015873,0.015873,0.002811,0.015873,9625,2432.901079,1.770670,2434.671749,92.860182,82.771700
Puglia,Any,2021-04-23,13641,15720,24150,5211,3953305,1.989418,0.015873,0.015873,0.002811,0.015873,29361,6108.812753,1318.137609,7426.950362,92.860182,82.771700
Puglia,Janssen,2021-04-24,790,846,1636,0,3953305,1.884393,0.017341,0.023121,0.008946,0.023121,1636,413.830959,0.000000,413.830959,93.340778,85.689200
Puglia,Moderna,2021-04-24,1210,1802,2585,427,3953305,1.884393,0.017341,0.023121,0.008946,0.023121,3012,653.883270,108.010892,761.894162,93.340778,85.689200
Puglia,Pfizer/BioNTech,2021-04-24,8098,9753,14339,3512,3953305,1.884393,0.017341,0.023121,0.008946,0.023121,17851,3627.091762,888.370616,4515.462379,93.340778,85.689200
Puglia,Vaxzevria (AstraZeneca),2021-04-24,3237,3557,6788,6,3953305,1.884393,0.017341,0.023121,0.008946,0.023121,6794,1717.044346,1.517717,1718.562064,93.340778,85.689200
Puglia,Any,2021-04-24,13335,15958,25348,3945,3953305,1.884393,0.017341,0.023121,0.008946,0.023121,29293,6411.850338,997.899226,7409.749564,93.340778,85.689200
Puglia,Janssen,2021-04-26,93,123,216,0,3953305,1.403226,0.032258,0.000000,0.006720,0.000000,216,54.637828,0.000000,54.637828,93.661783,82.241700
Puglia,Moderna,2021-04-26,537,745,830,452,3953305,1.403226,0.032258,0.000000,0.006720,0.000000,1282,209.950914,114.334715,324.285629,93.661783,82.241700
Puglia,Pfizer/BioNTech,2021-04-26,7273,8587,13086,2774,3953305,1.403226,0.032258,0.000000,0.006720,0.000000,15860,3310.141767,701.691370,4011.833137,93.661783,82.241700
Puglia,Vaxzevria (AstraZeneca),2021-04-26,4068,4728,8791,5,3953305,1.403226,0.032258,0.000000,0.006720,0.000000,8796,2223.709023,1.264765,2224.973788,93.661783,82.241700
Puglia,Any,2021-04-26,11971,14183,22923,3231,3953305,1.403226,0.032258,0.000000,0.006720,0.000000,26154,5798.439534,817.290849,6615.730383,93.661783,82.241700
Puglia,Janssen,2021-04-27,744,963,1707,0,3953305,1.540541,0.027027,0.013514,0.014742,0.013514,1707,431.790616,0.000000,431.790616,93.711815,83.533000
Puglia,Moderna,2021-04-27,693,1200,1155,738,3953305,1.540541,0.027027,0.013514,0.014742,0.013514,1893,292.160610,186.679247,478.839857,93.711815,83.533000
Puglia,Pfizer/BioNTech,2021-04-27,7991,9478,12628,4841,3953305,1.540541,0.027027,0.013514,0.014742,0.013514,17469,3194.289335,1224.545033,4418.834368,93.711815,83.533000
Puglia,Vaxzevria (AstraZeneca),2021-04-27,2616,2932,5541,7,3953305,1.540541,0.027027,0.013514,0.014742,0.013514,5548,1401.612069,1.770670,1403.382739,93.711815,83.533000
Puglia,Any,2021-04-27,12044,14573,21031,5586,3953305,1.540541,0.027027,0.013514,0.014742,0.013514,26617,5319.852630,1412.994950,6732.847579,93.711815,83.533000
Puglia,Janssen,2021-04-28,538,656,1194,0,3953305,1.810811,0.027027,0.000000,0.007883,0.000000,1194,302.025773,0.000000,302.025773,93.591882,89.473100
Puglia,Moderna,2021-04-28,784,1262,1300,746,3953305,1.810811,0.027027,0.000000,0.007883,0.000000,2046,328.838782,188.702870,517.541652,93.591882,89.473100
Puglia,Pfizer/BioNTech,2021-04-28,5212,6435,7650,3997,3953305,1.810811,0.027027,0.000000,0.007883,0.000000,11647,1935.089754,1011.052777,2946.142531,93.591882,89.473100
Puglia,Vaxzevria (AstraZeneca),2021-04-28,2312,2548,4853,7,3953305,1.810811,0.027027,0.000000,0.007883,0.000000,4860,1227.580467,1.770670,1229.351138,93.591882,89.473100
Puglia,Any,2021-04-28,8846,10901,14997,4750,3953305,1.810811,0.027027,0.000000,0.007883,0.000000,19747,3793.534777,1201.526318,4995.061094,93.591882,89.473100
Puglia,Janssen,2021-04-29,233,222,455,0,3953305,1.637681,0.014493,0.000000,0.001318,0.000000,455,115.093574,0.000000,115.093574,93.674908,85.933400
Puglia,Moderna,2021-04-29,1065,1400,1223,1242,3953305,1.637681,0.014493,0.000000,0.001318,0.000000,2465,309.361408,314.167513,623.528921,93.674908,85.933400
